raw_file,pair_index,provider,pattern,scenario_id,template_id,temperature,rep,metric,baseline,pattern_value,delta,direction,improvement,sign,non_effective,tau_trace_pass
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,2,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,stability_variance,0.09100000000000001,0.0,-0.09100000000000001,-1,0.09100000000000001,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,2,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,2,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,update_consistency,0.8333333333333334,1.0,0.16666666666666663,1,0.16666666666666663,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,internal_coherence_error_rate,0.0,0.16666666666666666,0.16666666666666666,-1,-0.16666666666666666,negative,False,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,irp_monotonic_progress_rate,0.2,0.2,0.0,1,0.0,zero,True,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,irp_oscillation_rate,0.25,0.25,0.0,-1,-0.0,zero,True,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,misinterpretation_rate,0.3333333333333333,0.8333333333333334,0.5,-1,-0.5,negative,False,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,rework_cost_tokens,449.0,1567.0,1118.0,-1,-1118.0,negative,False,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,self_contradiction_rate,0.16666666666666666,0.8333333333333334,0.6666666666666667,-1,-0.6666666666666667,negative,False,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,stability_variance,0.09100000000000001,0.007903999999999998,-0.08309600000000002,-1,0.08309600000000002,positive,False,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,trace_completeness,1.0,0.9166666666666666,-0.08333333333333337,1,-0.08333333333333337,negative,False,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,3,gemini,conditional_delta,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,update_consistency,0.8333333333333334,0.16666666666666663,-0.6666666666666667,1,-0.6666666666666667,negative,False,False
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,irp_monotonic_progress_rate,0.0,0.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,irp_oscillation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,misinterpretation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,rework_cost_tokens,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,self_contradiction_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,stability_variance,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,4,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,update_consistency,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,irp_monotonic_progress_rate,0.0,0.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,irp_oscillation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,misinterpretation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,rework_cost_tokens,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,self_contradiction_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,stability_variance,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,5,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,2,update_consistency,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,irp_monotonic_progress_rate,0.0,0.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,irp_oscillation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,misinterpretation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,rework_cost_tokens,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,self_contradiction_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,stability_variance,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,6,gemini,conditional_delta,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,3,update_consistency,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,irp_monotonic_progress_rate,0.0,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,irp_oscillation_rate,0.0,0.125,0.125,-1,-0.125,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,misinterpretation_rate,0.0,0.1,0.1,-1,-0.1,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,rework_cost_tokens,0.0,256.0,256.0,-1,-256.0,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,self_contradiction_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,stability_variance,0.0,0.020000000000000007,0.020000000000000007,-1,-0.020000000000000007,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,7,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,1,update_consistency,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,irp_monotonic_progress_rate,0.0,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,irp_oscillation_rate,0.0,0.125,0.125,-1,-0.125,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,misinterpretation_rate,0.0,0.1,0.1,-1,-0.1,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,rework_cost_tokens,0.0,256.0,256.0,-1,-256.0,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,self_contradiction_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,stability_variance,0.0,0.020000000000000007,0.020000000000000007,-1,-0.020000000000000007,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,8,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,2,update_consistency,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,irp_monotonic_progress_rate,0.1111111111111111,0.1111111111111111,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,irp_oscillation_rate,0.125,0.125,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,misinterpretation_rate,0.1,0.1,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,rework_cost_tokens,259.0,256.0,-3.0,-1,3.0,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,self_contradiction_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,stability_variance,0.020000000000000007,0.020000000000000007,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_delta_t00_20260303T031754Z.json,9,gemini,conditional_delta,S_DRIFT_RETURN_RECOVERY_01,S_DRIFT_RETURN_RECOVERY_MAIN_01,0.0,3,update_consistency,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,irp_monotonic_progress_rate,0.2,0.0,-0.2,1,-0.2,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,irp_oscillation_rate,0.25,0.0,-0.25,-1,0.25,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,misinterpretation_rate,0.3333333333333333,0.0,-0.3333333333333333,-1,0.3333333333333333,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,rework_cost_tokens,449.0,0.0,-449.0,-1,449.0,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,self_contradiction_rate,0.16666666666666666,0.0,-0.16666666666666666,-1,0.16666666666666666,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,stability_variance,0.09100000000000001,0.0,-0.09100000000000001,-1,0.09100000000000001,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,1,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,1,update_consistency,0.8333333333333334,1.0,0.16666666666666663,1,0.16666666666666663,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,irp_monotonic_progress_rate,0.2,0.0,-0.2,1,-0.2,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,irp_oscillation_rate,0.25,0.0,-0.25,-1,0.25,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,misinterpretation_rate,0.3333333333333333,1.0,0.6666666666666667,-1,-0.6666666666666667,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,rework_cost_tokens,449.0,1620.0,1171.0,-1,-1171.0,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,self_contradiction_rate,0.16666666666666666,0.6666666666666666,0.5,-1,-0.5,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,stability_variance,0.09100000000000001,0.01,-0.08100000000000002,-1,0.08100000000000002,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,2,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,2,update_consistency,0.8333333333333334,0.33333333333333337,-0.5,1,-0.5,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,irp_monotonic_progress_rate,0.2,0.2,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,irp_oscillation_rate,0.25,0.0,-0.25,-1,0.25,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,misinterpretation_rate,0.3333333333333333,0.16666666666666666,-0.16666666666666666,-1,0.16666666666666666,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,rework_cost_tokens,449.0,492.0,43.0,-1,-43.0,negative,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,self_contradiction_rate,0.16666666666666666,0.0,-0.16666666666666666,-1,0.16666666666666666,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,stability_variance,0.09100000000000001,0.014400000000000005,-0.0766,-1,0.0766,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,trace_completeness,1.0,1.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,3,gemini,conditional_hierarchical,S_STABLE_01,S_STABLE_MAIN_01,0.0,3,update_consistency,0.8333333333333334,1.0,0.16666666666666663,1,0.16666666666666663,positive,False,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,4,gemini,conditional_hierarchical,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,internal_coherence_error_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,4,gemini,conditional_hierarchical,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,irp_monotonic_progress_rate,0.0,0.0,0.0,1,0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,4,gemini,conditional_hierarchical,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,irp_oscillation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,4,gemini,conditional_hierarchical,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,misinterpretation_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,4,gemini,conditional_hierarchical,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,rework_cost_tokens,0.0,0.0,0.0,-1,-0.0,zero,True,True
mst_paired_runs_combo8rep3_c06_gemini_conditional_hierarchical_t00_20260303T032838Z.json,4,gemini,conditional_hierarchical,S_CONTEXT_DRIFT_01,S_CONTEXT_DRIFT_MAIN_01,0.0,1,self_contradiction_rate,0.0,0.0,0.0,-1,-0.0,zero,True,True
